account_id,user_id,username,bank_name,account_type,currency,balance
acc_001507_1,1507,tolga1507,Garanti Bankası,current,TRY,5273.25
acc_001507_2,1507,tolga1507,İş Bankası,savings,TRY,1192.92
acc_001508_1,1508,nisa1508,Akbank,savings,TRY,2431.73
acc_001508_2,1508,nisa1508,İş Bankası,savings,TRY,2367.97
acc_001508_3,1508,nisa1508,Garanti Bankası,savings,TRY,1830.74
acc_001509_1,1509,sena1509,Akbank,current,TRY,4553.8
acc_001510_1,1510,murat1510,Akbank,savings,TRY,205.7
acc_001510_2,1510,murat1510,Garanti Bankası,savings,TRY,1272.16
acc_001511_1,1511,kubra1511,Garanti Bankası,current,TRY,1090.71
acc_001511_2,1511,kubra1511,Garanti Bankası,current,TRY,0.0
acc_001511_3,1511,kubra1511,Akbank,current,TRY,1948.69
acc_001512_1,1512,dilan1512,Akbank,current,TRY,2977.88
acc_001512_2,1512,dilan1512,Garanti Bankası,current,TRY,0.0
acc_001513_1,1513,nisa1513,Garanti Bankası,current,TRY,4378.67
acc_001513_2,1513,nisa1513,Akbank,current,TRY,366.17
acc_001514_1,1514,gokhan1514,Akbank,current,TRY,5924.17
acc_001515_1,1515,yaren1515,Garanti Bankası,savings,TRY,2628.44
acc_001515_2,1515,yaren1515,İş Bankası,savings,TRY,2108.72
acc_001516_1,1516,emre1516,Garanti Bankası,savings,TRY,1926.77
acc_001516_2,1516,emre1516,Garanti Bankası,current,TRY,1384.82
acc_001517_1,1517,zeynep1517,Garanti Bankası,savings,TRY,1543.53
acc_001517_2,1517,zeynep1517,İş Bankası,current,TRY,3651.04
acc_001517_3,1517,zeynep1517,Akbank,current,TRY,106.66
acc_001518_1,1518,yigit1518,Garanti Bankası,savings,TRY,3280.93
acc_001519_1,1519,i̇lker1519,Garanti Bankası,current,TRY,964.16
acc_001519_2,1519,i̇lker1519,İş Bankası,savings,TRY,2133.49
acc_001519_3,1519,i̇lker1519,Garanti Bankası,savings,TRY,25.52
acc_001520_1,1520,pinar1520,İş Bankası,current,TRY,1051.07
acc_001520_2,1520,pinar1520,Garanti Bankası,savings,TRY,3083.73
acc_001521_1,1521,yigit1521,Akbank,savings,TRY,0.0
acc_001521_2,1521,yigit1521,Garanti Bankası,current,TRY,2436.6
acc_001521_3,1521,yigit1521,Akbank,savings,TRY,272.92
acc_001522_1,1522,hilal1522,Garanti Bankası,savings,TRY,2758.18
acc_001522_2,1522,hilal1522,Akbank,current,TRY,1400.99
acc_001522_3,1522,hilal1522,İş Bankası,savings,TRY,0.0
acc_001523_1,1523,onur1523,Garanti Bankası,current,TRY,2098.9
acc_001523_2,1523,onur1523,Akbank,savings,TRY,1902.25
acc_001523_3,1523,onur1523,Garanti Bankası,savings,TRY,1195.48
acc_001524_1,1524,emre1524,Akbank,current,TRY,5941.48
acc_001525_1,1525,cenk1525,Garanti Bankası,savings,TRY,3467.66
acc_001525_2,1525,cenk1525,Akbank,savings,TRY,0.0
acc_001525_3,1525,cenk1525,Akbank,savings,TRY,1048.46
acc_001526_1,1526,yigit1526,İş Bankası,current,TRY,3128.29
acc_001527_1,1527,emre1527,İş Bankası,savings,TRY,0.0
acc_001527_2,1527,emre1527,Garanti Bankası,savings,TRY,3229.8
acc_001527_3,1527,emre1527,Garanti Bankası,current,TRY,163.6
acc_001528_1,1528,emre1528,Garanti Bankası,savings,TRY,341.27
acc_001528_2,1528,emre1528,İş Bankası,savings,TRY,1069.9
acc_001528_3,1528,emre1528,Garanti Bankası,savings,TRY,2703.94
acc_001529_1,1529,naz1529,Akbank,current,TRY,726.55
acc_001529_2,1529,naz1529,İş Bankası,savings,TRY,819.99
acc_001529_3,1529,naz1529,Garanti Bankası,savings,TRY,2299.39
acc_001530_1,1530,dilan1530,Akbank,current,TRY,4959.21
acc_001531_1,1531,deniz1531,Garanti Bankası,current,TRY,5065.87
acc_001532_1,1532,kadir1532,Akbank,current,TRY,2221.92
acc_001532_2,1532,kadir1532,İş Bankası,current,TRY,2311.7
acc_001533_1,1533,yasemin1533,Garanti Bankası,current,TRY,384.14
acc_001533_2,1533,yasemin1533,Garanti Bankası,savings,TRY,4969.25
acc_001534_1,1534,onur1534,Garanti Bankası,current,TRY,1964.6
acc_001534_2,1534,onur1534,Garanti Bankası,savings,TRY,703.22
acc_001535_1,1535,esra1535,İş Bankası,current,TRY,3979.7
acc_001536_1,1536,naz1536,Garanti Bankası,savings,TRY,2587.71
acc_001536_2,1536,naz1536,Akbank,savings,TRY,19.45
acc_001537_1,1537,mert1537,Akbank,savings,TRY,2242.71
acc_001537_2,1537,mert1537,İş Bankası,savings,TRY,553.57
acc_001537_3,1537,mert1537,İş Bankası,savings,TRY,2200.35
acc_001538_1,1538,fatma1538,Garanti Bankası,savings,TRY,2735.43
acc_001539_1,1539,kadir1539,İş Bankası,savings,TRY,5653.59
acc_001540_1,1540,tolga1540,Garanti Bankası,savings,TRY,5059.55
acc_001541_1,1541,murat1541,İş Bankası,current,TRY,349.99
acc_001541_2,1541,murat1541,Akbank,current,TRY,1063.33
acc_001541_3,1541,murat1541,İş Bankası,savings,TRY,1247.19
acc_001542_1,1542,emre1542,Garanti Bankası,current,TRY,1676.8
acc_001542_2,1542,emre1542,Akbank,savings,TRY,2047.17
acc_001542_3,1542,emre1542,Garanti Bankası,current,TRY,1400.72
acc_001543_1,1543,nisa1543,Akbank,savings,TRY,1517.3
acc_001543_2,1543,nisa1543,İş Bankası,current,TRY,2776.07
acc_001543_3,1543,nisa1543,Garanti Bankası,current,TRY,1078.8
acc_001544_1,1544,fatma1544,İş Bankası,savings,TRY,1202.26
acc_001544_2,1544,fatma1544,İş Bankası,savings,TRY,4561.06
acc_001544_3,1544,fatma1544,Akbank,current,TRY,1382.26
acc_001545_1,1545,i̇lker1545,Garanti Bankası,current,TRY,927.2
acc_001545_2,1545,i̇lker1545,Garanti Bankası,savings,TRY,2917.14
acc_001546_1,1546,i̇rem1546,İş Bankası,savings,TRY,5154.45
acc_001547_1,1547,sila1547,Akbank,current,TRY,1693.68
acc_001547_2,1547,sila1547,Garanti Bankası,savings,TRY,1786.43
acc_001547_3,1547,sila1547,Akbank,savings,TRY,2799.35
acc_001548_1,1548,fatma1548,İş Bankası,savings,TRY,3354.55
acc_001549_1,1549,can1549,Akbank,current,TRY,3094.56
acc_001549_2,1549,can1549,İş Bankası,current,TRY,1028.31
acc_001549_3,1549,can1549,Akbank,current,TRY,753.14
acc_001550_1,1550,leyla1550,İş Bankası,current,TRY,2683.27
acc_001551_1,1551,esra1551,İş Bankası,current,TRY,1808.06
acc_001552_1,1552,mert1552,Garanti Bankası,savings,TRY,0.0
acc_001552_2,1552,mert1552,Akbank,savings,TRY,3206.65
acc_001553_1,1553,oguz1553,Garanti Bankası,current,TRY,767.84
acc_001553_2,1553,oguz1553,Garanti Bankası,current,TRY,1796.27
acc_001553_3,1553,oguz1553,Akbank,current,TRY,2475.33
acc_001554_1,1554,i̇rem1554,Garanti Bankası,savings,TRY,3793.98
acc_001554_2,1554,i̇rem1554,Garanti Bankası,current,TRY,248.95
acc_001555_1,1555,can1555,Garanti Bankası,current,TRY,947.2
acc_001555_2,1555,can1555,Akbank,current,TRY,2198.64
acc_001555_3,1555,can1555,İş Bankası,savings,TRY,786.17
acc_001556_1,1556,omer1556,Garanti Bankası,savings,TRY,123.06
acc_001556_2,1556,omer1556,Akbank,current,TRY,2512.74
acc_001556_3,1556,omer1556,Akbank,savings,TRY,249.76
acc_001557_1,1557,i̇rem1557,Akbank,savings,TRY,98.7
acc_001557_2,1557,i̇rem1557,Garanti Bankası,savings,TRY,2029.07
acc_001558_1,1558,nisa1558,Akbank,current,TRY,3168.47
acc_001558_2,1558,nisa1558,İş Bankası,savings,TRY,2116.53
acc_001559_1,1559,kerem1559,İş Bankası,current,TRY,5695.45
acc_001560_1,1560,naz1560,Garanti Bankası,savings,TRY,5109.48
acc_001560_2,1560,naz1560,Garanti Bankası,current,TRY,0.0
acc_001561_1,1561,murat1561,Garanti Bankası,savings,TRY,1937.74
acc_001561_2,1561,murat1561,Akbank,savings,TRY,2751.24
acc_001562_1,1562,kadir1562,Garanti Bankası,current,TRY,3297.2
acc_001562_2,1562,kadir1562,Garanti Bankası,savings,TRY,2546.84
acc_001562_3,1562,kadir1562,Garanti Bankası,savings,TRY,917.96
acc_001563_1,1563,yasemin1563,Garanti Bankası,current,TRY,4126.96
acc_001564_1,1564,leyla1564,Akbank,current,TRY,248.83
acc_001564_2,1564,leyla1564,Garanti Bankası,current,TRY,0.0
acc_001564_3,1564,leyla1564,Garanti Bankası,savings,TRY,3594.88
acc_001565_1,1565,leyla1565,Garanti Bankası,current,TRY,3828.3
acc_001566_1,1566,dilan1566,Akbank,current,TRY,2691.94
acc_001567_1,1567,eda1567,Garanti Bankası,savings,TRY,1539.66
acc_001567_2,1567,eda1567,Garanti Bankası,current,TRY,5329.7
acc_001568_1,1568,gokhan1568,İş Bankası,savings,TRY,3350.18
acc_001569_1,1569,mert1569,Akbank,savings,TRY,830.59
acc_001569_2,1569,mert1569,Akbank,savings,TRY,2043.46
acc_001570_1,1570,murat1570,Garanti Bankası,savings,TRY,966.96
acc_001570_2,1570,murat1570,İş Bankası,savings,TRY,2168.48
acc_001571_1,1571,cenk1571,İş Bankası,savings,TRY,3922.04
acc_001571_2,1571,cenk1571,Garanti Bankası,savings,TRY,0.0
acc_001572_1,1572,yigit1572,İş Bankası,savings,TRY,2446.67
acc_001572_2,1572,yigit1572,Garanti Bankası,current,TRY,0.0
acc_001572_3,1572,yigit1572,Garanti Bankası,savings,TRY,3536.79
acc_001573_1,1573,melike1573,Akbank,current,TRY,513.8
acc_001573_2,1573,melike1573,Akbank,savings,TRY,3053.92
acc_001574_1,1574,dilan1574,Akbank,current,TRY,5457.02
acc_001575_1,1575,sena1575,Garanti Bankası,current,TRY,651.47
acc_001575_2,1575,sena1575,Garanti Bankası,savings,TRY,1657.9
acc_001575_3,1575,sena1575,Garanti Bankası,current,TRY,3476.76
acc_001576_1,1576,sena1576,Garanti Bankası,current,TRY,5463.91
acc_001577_1,1577,i̇rem1577,Garanti Bankası,current,TRY,2852.46
acc_001577_2,1577,i̇rem1577,Garanti Bankası,current,TRY,1263.51
acc_001577_3,1577,i̇rem1577,Garanti Bankası,current,TRY,1611.59
acc_001578_1,1578,elif1578,Akbank,current,TRY,636.31
acc_001578_2,1578,elif1578,İş Bankası,current,TRY,4533.43
acc_001579_1,1579,sena1579,İş Bankası,savings,TRY,3030.89
acc_001580_1,1580,sena1580,Garanti Bankası,current,TRY,0.0
acc_001580_2,1580,sena1580,Garanti Bankası,savings,TRY,2196.19
acc_001581_1,1581,cenk1581,Garanti Bankası,current,TRY,5975.54
acc_001582_1,1582,yigit1582,İş Bankası,savings,TRY,2191.92
acc_001582_2,1582,yigit1582,Akbank,savings,TRY,1519.92
acc_001583_1,1583,tolga1583,İş Bankası,savings,TRY,3571.73
acc_001584_1,1584,oguz1584,İş Bankası,current,TRY,4224.79
acc_001585_1,1585,sena1585,Garanti Bankası,savings,TRY,1200.44
acc_001585_2,1585,sena1585,İş Bankası,current,TRY,1415.96
acc_001585_3,1585,sena1585,Akbank,current,TRY,361.08
acc_001586_1,1586,yaren1586,İş Bankası,savings,TRY,3.3
acc_001586_2,1586,yaren1586,Akbank,current,TRY,2734.78
acc_001587_1,1587,esra1587,İş Bankası,current,TRY,1562.96
acc_001587_2,1587,esra1587,İş Bankası,current,TRY,3806.4
acc_001588_1,1588,volkan1588,Garanti Bankası,current,TRY,6939.82
acc_001589_1,1589,onur1589,Akbank,current,TRY,1027.84
acc_001589_2,1589,onur1589,Garanti Bankası,current,TRY,1218.05
acc_001589_3,1589,onur1589,Garanti Bankası,current,TRY,78.06
acc_001590_1,1590,eda1590,Garanti Bankası,current,TRY,1897.67
acc_001590_2,1590,eda1590,İş Bankası,current,TRY,5044.53
acc_001591_1,1591,kubra1591,İş Bankası,current,TRY,970.79
acc_001591_2,1591,kubra1591,Akbank,savings,TRY,4684.91
acc_001592_1,1592,hakan1592,Garanti Bankası,savings,TRY,551.87
acc_001592_2,1592,hakan1592,İş Bankası,current,TRY,2408.16
acc_001592_3,1592,hakan1592,Akbank,savings,TRY,2378.99
acc_001593_1,1593,murat1593,Akbank,current,TRY,1225.06
acc_001593_2,1593,murat1593,Garanti Bankası,savings,TRY,690.86
acc_001594_1,1594,dilan1594,Akbank,savings,TRY,1160.19
acc_001594_2,1594,dilan1594,Garanti Bankası,current,TRY,4112.33
acc_001594_3,1594,dilan1594,Akbank,current,TRY,144.24
acc_001595_1,1595,kerem1595,İş Bankası,current,TRY,635.86
acc_001595_2,1595,kerem1595,Akbank,current,TRY,1345.72
acc_001595_3,1595,kerem1595,Garanti Bankası,current,TRY,2321.23
acc_001596_1,1596,yigit1596,Garanti Bankası,savings,TRY,1460.77
acc_001596_2,1596,yigit1596,İş Bankası,savings,TRY,985.72
acc_001597_1,1597,ahmet1597,Garanti Bankası,savings,TRY,1689.92
acc_001597_2,1597,ahmet1597,Garanti Bankası,current,TRY,240.7
acc_001598_1,1598,i̇rem1598,Akbank,savings,TRY,363.29
acc_001598_2,1598,i̇rem1598,Garanti Bankası,current,TRY,1532.98
acc_001598_3,1598,i̇rem1598,Garanti Bankası,savings,TRY,2410.65
acc_001599_1,1599,omer1599,İş Bankası,current,TRY,5864.35
acc_001600_1,1600,zeynep1600,Akbank,current,TRY,3877.74
acc_001601_1,1601,esra1601,Garanti Bankası,savings,TRY,117.61
acc_001601_2,1601,esra1601,Akbank,savings,TRY,1138.95
acc_001601_3,1601,esra1601,Akbank,current,TRY,0.0
acc_001602_1,1602,melike1602,İş Bankası,savings,TRY,678.44
acc_001602_2,1602,melike1602,Akbank,savings,TRY,344.96
acc_001602_3,1602,melike1602,Garanti Bankası,current,TRY,3281.23
acc_001603_1,1603,murat1603,Garanti Bankası,savings,TRY,2508.57
acc_001604_1,1604,oguz1604,Akbank,current,TRY,804.49
acc_001604_2,1604,oguz1604,Garanti Bankası,current,TRY,2227.02
acc_001604_3,1604,oguz1604,İş Bankası,current,TRY,3679.76
acc_001605_1,1605,kerem1605,Akbank,savings,TRY,0.0
acc_001605_2,1605,kerem1605,Garanti Bankası,current,TRY,1295.85
acc_001605_3,1605,kerem1605,Garanti Bankası,savings,TRY,5547.52
acc_001606_1,1606,esra1606,İş Bankası,savings,TRY,2410.58
acc_001606_2,1606,esra1606,Garanti Bankası,savings,TRY,569.68
acc_001606_3,1606,esra1606,Garanti Bankası,savings,TRY,601.15
acc_001607_1,1607,onur1607,Akbank,savings,TRY,568.13
acc_001607_2,1607,onur1607,Garanti Bankası,savings,TRY,407.71
acc_001607_3,1607,onur1607,İş Bankası,savings,TRY,1503.99
acc_001608_1,1608,zeynep1608,Garanti Bankası,savings,TRY,631.87
acc_001608_2,1608,zeynep1608,Akbank,current,TRY,2381.56
acc_001608_3,1608,zeynep1608,Garanti Bankası,savings,TRY,236.62
acc_001609_1,1609,cenk1609,Akbank,current,TRY,5507.27
acc_001610_1,1610,sila1610,Garanti Bankası,current,TRY,3993.55
acc_001611_1,1611,rabia1611,Garanti Bankası,current,TRY,2003.05
acc_001612_1,1612,yasemin1612,Garanti Bankası,savings,TRY,0.0
acc_001612_2,1612,yasemin1612,Akbank,savings,TRY,1292.28
acc_001612_3,1612,yasemin1612,Garanti Bankası,current,TRY,1389.12
acc_001613_1,1613,onur1613,Garanti Bankası,savings,TRY,3709.07
acc_001613_2,1613,onur1613,İş Bankası,savings,TRY,1131.04
acc_001614_1,1614,umut1614,Garanti Bankası,savings,TRY,6720.93
acc_001615_1,1615,volkan1615,Garanti Bankası,current,TRY,0.0
acc_001615_2,1615,volkan1615,Garanti Bankası,savings,TRY,2023.35
acc_001615_3,1615,volkan1615,İş Bankası,savings,TRY,2866.59
acc_001616_1,1616,onur1616,İş Bankası,current,TRY,4939.71
acc_001617_1,1617,can1617,Garanti Bankası,current,TRY,766.5
acc_001617_2,1617,can1617,Garanti Bankası,savings,TRY,1715.42
acc_001617_3,1617,can1617,Garanti Bankası,savings,TRY,942.51
acc_001618_1,1618,kerem1618,İş Bankası,savings,TRY,6429.43
acc_001619_1,1619,ahmet1619,Akbank,savings,TRY,2530.97
acc_001619_2,1619,ahmet1619,Garanti Bankası,savings,TRY,800.73
acc_001619_3,1619,ahmet1619,Akbank,current,TRY,807.78
acc_001620_1,1620,dilan1620,İş Bankası,savings,TRY,5295.27
acc_001621_1,1621,tugce1621,Garanti Bankası,current,TRY,5734.88
acc_001622_1,1622,zeynep1622,Garanti Bankası,current,TRY,4182.92
acc_001623_1,1623,i̇lker1623,Garanti Bankası,savings,TRY,0.0
acc_001623_2,1623,i̇lker1623,Garanti Bankası,savings,TRY,2681.07
acc_001623_3,1623,i̇lker1623,Garanti Bankası,savings,TRY,36.0
acc_001624_1,1624,hilal1624,İş Bankası,current,TRY,4930.28
acc_001625_1,1625,fatma1625,Garanti Bankası,savings,TRY,5489.81
acc_001625_2,1625,fatma1625,İş Bankası,savings,TRY,537.68
acc_001626_1,1626,naz1626,Garanti Bankası,current,TRY,1200.4
acc_001626_2,1626,naz1626,Garanti Bankası,current,TRY,1917.29
acc_001627_1,1627,cenk1627,Akbank,savings,TRY,578.85
acc_001627_2,1627,cenk1627,Akbank,current,TRY,4193.3
acc_001628_1,1628,umut1628,Akbank,savings,TRY,4334.89
acc_001629_1,1629,oguz1629,İş Bankası,current,TRY,1807.6
acc_001629_2,1629,oguz1629,İş Bankası,current,TRY,911.01
acc_001630_1,1630,i̇rem1630,Garanti Bankası,savings,TRY,1163.61
acc_001630_2,1630,i̇rem1630,İş Bankası,current,TRY,5268.0
acc_001631_1,1631,selin1631,Garanti Bankası,savings,TRY,3303.49
acc_001632_1,1632,esra1632,Akbank,savings,TRY,2584.87
acc_001632_2,1632,esra1632,Akbank,savings,TRY,1055.96
acc_001632_3,1632,esra1632,Garanti Bankası,savings,TRY,964.88
acc_001633_1,1633,kadir1633,Akbank,savings,TRY,3896.36
acc_001633_2,1633,kadir1633,Garanti Bankası,savings,TRY,1170.76
acc_001634_1,1634,nisa1634,İş Bankası,current,TRY,1941.79
acc_001635_1,1635,i̇rem1635,Garanti Bankası,savings,TRY,1223.54
acc_001635_2,1635,i̇rem1635,İş Bankası,savings,TRY,2431.7
acc_001636_1,1636,selin1636,İş Bankası,savings,TRY,808.73
acc_001636_2,1636,selin1636,İş Bankası,current,TRY,4911.3
acc_001637_1,1637,can1637,İş Bankası,current,TRY,4762.42
acc_001637_2,1637,can1637,Garanti Bankası,savings,TRY,3534.28
acc_001638_1,1638,ahmet1638,Garanti Bankası,current,TRY,2694.45
acc_001639_1,1639,yaren1639,Akbank,savings,TRY,218.47
acc_001639_2,1639,yaren1639,İş Bankası,current,TRY,1261.52
acc_001639_3,1639,yaren1639,Garanti Bankası,savings,TRY,2532.52
acc_001640_1,1640,omer1640,İş Bankası,current,TRY,2422.61
acc_001641_1,1641,kadir1641,Akbank,savings,TRY,1028.67
acc_001641_2,1641,kadir1641,Garanti Bankası,current,TRY,2016.9
acc_001642_1,1642,ayse1642,İş Bankası,savings,TRY,5736.15
acc_001643_1,1643,hakan1643,İş Bankası,savings,TRY,1380.42
acc_001643_2,1643,hakan1643,İş Bankası,current,TRY,2065.98
acc_001643_3,1643,hakan1643,Akbank,current,TRY,1793.66
acc_001644_1,1644,elif1644,Garanti Bankası,current,TRY,1552.02
acc_001644_2,1644,elif1644,Garanti Bankası,savings,TRY,394.98
acc_001644_3,1644,elif1644,İş Bankası,current,TRY,1658.01
acc_001645_1,1645,yasemin1645,Garanti Bankası,current,TRY,3610.06
acc_001645_2,1645,yasemin1645,Garanti Bankası,savings,TRY,501.6
acc_001645_3,1645,yasemin1645,Akbank,current,TRY,3564.24
acc_001646_1,1646,omer1646,İş Bankası,savings,TRY,5115.82
acc_001647_1,1647,ayse1647,İş Bankası,savings,TRY,495.35
acc_001647_2,1647,ayse1647,Akbank,current,TRY,401.32
acc_001647_3,1647,ayse1647,Garanti Bankası,current,TRY,1728.2
acc_001648_1,1648,rabia1648,Akbank,savings,TRY,3708.22
acc_001648_2,1648,rabia1648,Garanti Bankası,savings,TRY,0.0
acc_001649_1,1649,volkan1649,Akbank,savings,TRY,0.0
acc_001649_2,1649,volkan1649,Garanti Bankası,savings,TRY,5155.01
acc_001650_1,1650,fatma1650,İş Bankası,current,TRY,1745.01
acc_001650_2,1650,fatma1650,Garanti Bankası,current,TRY,1578.58
acc_001650_3,1650,fatma1650,Garanti Bankası,savings,TRY,1125.1
acc_001651_1,1651,hakan1651,Garanti Bankası,savings,TRY,7294.89
acc_001652_1,1652,selin1652,Akbank,current,TRY,3470.47
acc_001652_2,1652,selin1652,İş Bankası,current,TRY,961.14
acc_001652_3,1652,selin1652,Garanti Bankası,current,TRY,1537.95
acc_001653_1,1653,gokhan1653,Garanti Bankası,savings,TRY,4302.25
acc_001654_1,1654,leyla1654,Akbank,current,TRY,5713.91
acc_001655_1,1655,sila1655,Garanti Bankası,current,TRY,2650.74
acc_001655_2,1655,sila1655,Akbank,savings,TRY,985.0
acc_001656_1,1656,rabia1656,Garanti Bankası,current,TRY,5152.27
acc_001657_1,1657,ahmet1657,Akbank,current,TRY,0.0
acc_001657_2,1657,ahmet1657,Garanti Bankası,current,TRY,3417.82
acc_001657_3,1657,ahmet1657,Akbank,savings,TRY,1268.57
acc_001658_1,1658,i̇rem1658,İş Bankası,current,TRY,441.77
acc_001658_2,1658,i̇rem1658,Akbank,savings,TRY,3219.48
acc_001659_1,1659,kubra1659,Garanti Bankası,current,TRY,2650.33
acc_001659_2,1659,kubra1659,Akbank,savings,TRY,1850.56
acc_001660_1,1660,melike1660,Garanti Bankası,savings,TRY,111.64
acc_001660_2,1660,melike1660,Garanti Bankası,savings,TRY,4287.57
acc_001660_3,1660,melike1660,İş Bankası,current,TRY,769.69
acc_001661_1,1661,kubra1661,Garanti Bankası,current,TRY,488.3
acc_001661_2,1661,kubra1661,İş Bankası,savings,TRY,538.34
acc_001661_3,1661,kubra1661,Garanti Bankası,savings,TRY,1365.51
acc_001662_1,1662,volkan1662,İş Bankası,current,TRY,3811.24
acc_001663_1,1663,melike1663,Garanti Bankası,savings,TRY,5260.64
acc_001664_1,1664,eda1664,Garanti Bankası,current,TRY,4025.28
acc_001664_2,1664,eda1664,Garanti Bankası,current,TRY,2343.41
acc_001664_3,1664,eda1664,Garanti Bankası,savings,TRY,709.14
acc_001665_1,1665,can1665,Garanti Bankası,savings,TRY,1678.97
acc_001665_2,1665,can1665,Garanti Bankası,current,TRY,6366.39
acc_001666_1,1666,nisa1666,Garanti Bankası,current,TRY,0.0
acc_001666_2,1666,nisa1666,Garanti Bankası,savings,TRY,1820.1
acc_001666_3,1666,nisa1666,Akbank,current,TRY,700.89
acc_001667_1,1667,yasemin1667,Akbank,savings,TRY,485.11
acc_001667_2,1667,yasemin1667,Garanti Bankası,savings,TRY,1960.45
acc_001668_1,1668,oguz1668,Garanti Bankası,current,TRY,3825.2
acc_001668_2,1668,oguz1668,Garanti Bankası,savings,TRY,0.0
acc_001669_1,1669,pinar1669,Akbank,current,TRY,0.0
acc_001669_2,1669,pinar1669,Garanti Bankası,savings,TRY,5267.08
acc_001670_1,1670,gokhan1670,Garanti Bankası,savings,TRY,3163.45
acc_001671_1,1671,omer1671,İş Bankası,savings,TRY,3313.82
acc_001671_2,1671,omer1671,Garanti Bankası,current,TRY,726.79
acc_001672_1,1672,umut1672,Garanti Bankası,savings,TRY,1541.95
acc_001672_2,1672,umut1672,Garanti Bankası,savings,TRY,4503.4
acc_001673_1,1673,ahmet1673,Garanti Bankası,current,TRY,0.0
acc_001673_2,1673,ahmet1673,Garanti Bankası,savings,TRY,1664.25
acc_001673_3,1673,ahmet1673,İş Bankası,current,TRY,1106.39
acc_001674_1,1674,sila1674,Garanti Bankası,current,TRY,1154.37
acc_001674_2,1674,sila1674,Akbank,current,TRY,0.0
acc_001674_3,1674,sila1674,Akbank,savings,TRY,2856.6
acc_001675_1,1675,sena1675,Akbank,savings,TRY,2367.64
acc_001675_2,1675,sena1675,Garanti Bankası,current,TRY,1052.27
acc_001675_3,1675,sena1675,İş Bankası,current,TRY,269.53
acc_001676_1,1676,pinar1676,Garanti Bankası,savings,TRY,4731.13
acc_001677_1,1677,omer1677,Garanti Bankası,current,TRY,3740.97
acc_001678_1,1678,kerem1678,Garanti Bankası,current,TRY,4025.21
acc_001678_2,1678,kerem1678,İş Bankası,current,TRY,405.56
acc_001678_3,1678,kerem1678,Garanti Bankası,current,TRY,1727.02
acc_001679_1,1679,cenk1679,Garanti Bankası,savings,TRY,5778.5
acc_001680_1,1680,selin1680,Garanti Bankası,savings,TRY,3005.85
acc_001681_1,1681,dilan1681,Garanti Bankası,savings,TRY,3408.04
acc_001681_2,1681,dilan1681,Akbank,current,TRY,854.1
acc_001682_1,1682,ayse1682,İş Bankası,savings,TRY,4364.71
acc_001683_1,1683,rabia1683,İş Bankası,current,TRY,1148.13
acc_001683_2,1683,rabia1683,Garanti Bankası,savings,TRY,3377.18
acc_001684_1,1684,kubra1684,Garanti Bankası,savings,TRY,2418.94
acc_001684_2,1684,kubra1684,Akbank,current,TRY,2211.84
acc_001685_1,1685,can1685,Garanti Bankası,savings,TRY,3324.96
acc_001685_2,1685,can1685,Garanti Bankası,savings,TRY,1215.78
acc_001686_1,1686,onur1686,Garanti Bankası,current,TRY,0.0
acc_001686_2,1686,onur1686,Akbank,savings,TRY,2514.73
acc_001686_3,1686,onur1686,İş Bankası,savings,TRY,90.19
acc_001687_1,1687,nisa1687,Garanti Bankası,current,TRY,2320.75
acc_001687_2,1687,nisa1687,Akbank,current,TRY,705.49
acc_001687_3,1687,nisa1687,İş Bankası,savings,TRY,3130.09
acc_001688_1,1688,sila1688,Garanti Bankası,savings,TRY,5544.91
acc_001689_1,1689,oguz1689,Garanti Bankası,current,TRY,3243.37
acc_001689_2,1689,oguz1689,Akbank,current,TRY,1349.2
acc_001689_3,1689,oguz1689,Akbank,savings,TRY,1231.27
acc_001690_1,1690,esra1690,Akbank,current,TRY,3620.85
acc_001690_2,1690,esra1690,Akbank,current,TRY,226.04
acc_001691_1,1691,selin1691,Garanti Bankası,current,TRY,719.09
acc_001691_2,1691,selin1691,Akbank,savings,TRY,2166.26
acc_001692_1,1692,naz1692,Garanti Bankası,savings,TRY,1532.75
acc_001692_2,1692,naz1692,İş Bankası,current,TRY,1014.21
acc_001693_1,1693,ayse1693,Garanti Bankası,current,TRY,1604.14
acc_001693_2,1693,ayse1693,Akbank,savings,TRY,3329.48
acc_001693_3,1693,ayse1693,Garanti Bankası,current,TRY,0.0
acc_001694_1,1694,murat1694,Garanti Bankası,current,TRY,540.15
acc_001694_2,1694,murat1694,Akbank,savings,TRY,2082.7
acc_001695_1,1695,eda1695,Akbank,current,TRY,2842.23
acc_001695_2,1695,eda1695,Garanti Bankası,savings,TRY,32.79
acc_001695_3,1695,eda1695,Garanti Bankası,savings,TRY,370.35
acc_001696_1,1696,sena1696,Akbank,current,TRY,5146.24
acc_001696_2,1696,sena1696,Garanti Bankası,savings,TRY,0.0
acc_001697_1,1697,rabia1697,Garanti Bankası,savings,TRY,476.64
acc_001697_2,1697,rabia1697,Garanti Bankası,current,TRY,2610.56
acc_001698_1,1698,esra1698,Garanti Bankası,current,TRY,2213.7
acc_001699_1,1699,omer1699,Akbank,current,TRY,1084.32
acc_001699_2,1699,omer1699,Akbank,savings,TRY,1956.06
acc_001700_1,1700,yaren1700,Garanti Bankası,savings,TRY,3271.5
acc_001701_1,1701,deniz1701,İş Bankası,current,TRY,6340.01
acc_001702_1,1702,selin1702,Garanti Bankası,current,TRY,373.21
